,user_screen_name,user_id,user_is_verified,retweeted_from_screen_name,retweeted_from_id,retweeted_from_is_verified,screen_name_mention_1,id_mention_1,in_reply_to_screen_name,in_reply_to_user_id,created_at,id,text,retweet_count,favorite_count,user_followers,user_following
2589,fanDisneyPlusBr,1116060331263107072,False,oficialtinibra,3621506849,False,oficialtinibra,3621506849,0,0,2020-11-06 18:35:39,1324782513282232320,RT @oficialtinibra: Tini está presente no novo comercial do #DisneyPlus. 🐭 https://t.co/Y21xyt80AG,4,0,2545,286
2590,jinsjooyoon,889694878468370433,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:35:21,1324782438166441989,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,3602,2524
2591,Henriqu23673678,798270259295821824,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-06 18:35:05,1324782370776616967,RT @disneybrasil: #DisneyPlus: Tem algum fã do pato mais rabugento e amável da Disney? O Disney+ estreou hoje uma coleção do DONALD! Isso m…,6,0,498,3024
2592,paaengler,45224155,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:35:03,1324782364090867715,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,1307,991
2593,WickedJuliani,197102066,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:34:13,1324782154862264325,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,210,563
2594,arthurwbb,71083400,False,,0,,,0,0,0,2020-11-06 18:33:35,1324781994484662274,Aqui esperando pra assinar esse combo maravilhoso GloboPlay + DisneyPlus e passar o verão vendo filmes e séries. Fu… https://t.co/2CJpycoeOK,0,0,228,265
2595,OficinadaNet,14510875,True,,0,,,0,0,0,2020-11-06 18:33:04,1324781866222821378,Disney Plus: veja quais títulos estão no catálogo do serviço de streaming -&gt; https://t.co/WWV4HuGpoO #disney+ #disneyplus,0,0,11926,34
2596,JokerStfler,1178722883989848070,False,,0,,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:32:39,1324781758160818178,"Eiii @DisneyPlusBR  , como eu faço pra começar a ver o DisneyPlus pelo celular ( obs já assinei e vi que só dia 17… https://t.co/pvrMNPFV22",0,0,25,52
2597,fanDisneyPlusBr,1116060331263107072,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:32:10,1324781639638093827,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,2545,286
2598,fanDisneyPlusBr,1116060331263107072,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:31:51,1324781558927138817,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,2545,286
2599,dexfoxbr,1311648794791104514,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-06 18:31:19,1324781426567454720,RT @disneybrasil: #DisneyPlus: Tem algum fã do pato mais rabugento e amável da Disney? O Disney+ estreou hoje uma coleção do DONALD! Isso m…,6,0,208,212
2600,leighadestars,1222982203287707648,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:31:16,1324781413246423043,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,198,636
2601,Estacao_Geek,1320747858,False,,0,,vivobr,43218789,0,0,2020-11-06 18:30:16,1324781161315532803,Vivo amplia portfólio dos planos Vivo Selfie com Disney+ https://t.co/nHgUa8BxRG via @Estação Geek @vivobr @disneyplus,0,0,328,1006
2602,escotilha,3048154719,False,,0,,cl_freitas,191988480,0,0,2020-11-06 18:30:00,1324781091996119041,3 fatos que agitaram os primeiros dias de novembro. Coluna de @cl_freitas » https://t.co/61dlpHbhAv #Xuxa… https://t.co/QbwLtZ62Ao,0,0,1905,210
2603,luis_andrerr,934615326880423937,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:29:46,1324781033259225090,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,90,126
2604,dcristina_23,1059097930509045760,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:29:42,1324781017396379652,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,362,1232
2605,cevansclcr7,2353795477,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:29:39,1324781006042353665,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,7080,7180
2606,DisneyPlusHelp,1105147068409102336,True,,0,,GelcymarSilva,31742706,GelcymarSilva,31742706,2020-11-06 18:29:29,1324780964187459586,@GelcymarSilva Olá!  Lamentamos saber deste problema. Entre em contato conosco por telefone/bate-papo (as opções es… https://t.co/vGALY8My8S,0,0,38781,70
2607,JoyceAsakura2,1121960894240579586,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:27:06,1324780361533018115,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,34,183
2608,sw_portugal,1323682596002402306,False,,0,,,0,0,0,2020-11-06 18:25:21,1324779924171956224,"#TheMandalorian : Temporada 2 - Episódio 2 ""O Passageiro""

Já disponível do #DisneyPlus https://t.co/vwS2f0U4Hm",0,1,2,30
2609,disneygobr,1166209969361960960,False,,0,,,0,0,0,2020-11-06 18:24:10,1324779626321903616,"Bem-vindos ao Maravilhoso Mundo da Disney. ‘A História do Imagineering’ uma série original, disponível em 17 de Nov… https://t.co/VwkypReOdU",2,23,889,71
2610,caiocr_lins,77088085,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:23:58,1324779575977627648,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,983,520
2611,disneybrasil,41924663,False,,0,,,0,0,0,2020-11-06 18:22:59,1324779325472780289,#DisneyPlus: Tem algum fã do pato mais rabugento e amável da Disney? O Disney+ estreou hoje uma coleção do DONALD!… https://t.co/MW7z6hcZ1M,6,50,2997,94
2612,lokizasgard,2270666702,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:22:51,1324779294728572929,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,2850,3338
2613,lokizasgard,2270666702,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:22:48,1324779281365585920,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,2850,3338
2614,DRFotoarte,861707266407505924,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:22:19,1324779160074702849,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,334,1979
2615,Bibsam,1071404078,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:22:12,1324779131591155714,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,1531,576
2616,Pytok0,905232868091277313,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:22:07,1324779110380482562,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,998,3236
2617,OficinadaNet,14510875,True,,0,,,0,0,0,2020-11-06 18:22:06,1324779104059740161,Disney Plus: veja quais títulos estão no catálogo do serviço de streaming -&gt; https://t.co/b7fKkh541L #disney+ #disneyplus,0,1,11926,34
2618,BRVingadores,273173245,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:21:52,1324779047784775680,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,9550,1373
2619,maziiinhacastro,69373408,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:21:42,1324779003870367745,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,1166,1229
2620,dexfoxbr,1311648794791104514,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 18:21:29,1324778948224552960,"RT @DisneyPlusBR: Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de novem…",45,0,208,212
2621,DisneyPlusBR,1011372006753746944,True,,0,,,0,0,0,2020-11-06 18:20:00,1324778577414553607,"Bem-vindos ao mundo maravilhoso, imaginativo e engenhoso da Disney. A História do Imagineering, disponível em 17 de… https://t.co/pwTBdbSBiF",45,1503,60323,14
2622,HenryCavillPort,2853621940,False,,0,,,0,0,0,2020-11-06 18:10:28,1324776175869300737,"Quando você está assistindo sua série favorita e te chamam. 😒

🇬🇧 - When you watching your favorite series and some… https://t.co/xwAF9vr40e",0,45,14574,2289
2623,GomesKayc,1177026868102475777,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-06 18:02:02,1324774055774457857,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,89,414
2624,DisneyPlusHelp,1105147068409102336,True,,0,,mmbaesso,68154028,mmbaesso,68154028,2020-11-06 17:59:16,1324773359738097666,"@mmbaesso Olá, Murilo.  Você pode assinar o Disney+ e aproveitar a oferta por tempo limitado em… https://t.co/Kota7gctjA",0,0,38781,70
2625,gonzalofpascual,4267364536,False,,0,,DucosMatias,3025821879,DucosMatias,3025821879,2020-11-06 17:56:17,1324772609884594178,@DucosMatias @samotguti @disneyplus Contundente,0,1,105,450
2626,lovatxliv,1145148460242546689,False,,0,,RaphaellyLinda,900350355304787969,RaphaellyLinda,900350355304787969,2020-11-06 17:54:21,1324772119750868998,"@RaphaellyLinda https://t.co/Cl552e8Dgg aqui amg
aí vc coloca que tem 18 anos, pq só pode de maior",0,1,2828,2154
2627,brubs_oo,774411571468656640,False,,0,,,0,0,0,2020-11-06 17:47:53,1324770492335693827,Só eu que não tô conseguindo fazer a assinatura do DisneyPlus??,0,0,292,559
2628,GomesKayc,1177026868102475777,False,,0,,MileyCyrus,268414482,0,0,2020-11-06 17:44:21,1324769604779102208,falta apenas 10 dias para eu poder maratonar essa preciosidade da @MileyCyrus no #DisneyPlus 😍😍 https://t.co/Dl1gpAnbz8,0,0,89,414
2629,GeekPeakPod,1252656454366048256,False,,0,,ABiteOfPod,1294479849592180736,ABiteOfPod,1294479849592180736,2020-11-06 17:40:30,1324768637719244800,@ABiteOfPod @themandalorian @disneyplus @starwars Achuta Mando!,0,1,347,445
2630,LepetitPatata,44633419,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-06 17:39:59,1324768505879810050,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,299,221
2631,DisneyPlusHelp,1105147068409102336,True,,0,,alsvrj,54954746,alsvrj,54954746,2020-11-06 17:39:59,1324768505049350144,@alsvrj Olá! Você pode ver uma lista dos dispositivos compatíveis aqui: https://t.co/LEiPI10GXA. Esperamos que essa informação ajude!,0,1,38781,70
2632,Criticologos,166438542,False,,0,,,0,0,0,2020-11-06 17:38:03,1324768017948041221,Criticologos LIVE! … #TheMandalorian #DisneyPlus #CharlieBrown #Snoopy #AppleTVPlus #Netflix #AssassinsCreed… https://t.co/iRftfu0h3P,1,1,752,239
2633,TiniQueenArg1,1255233374731591683,False,oficialtinibra,3621506849,False,oficialtinibra,3621506849,0,0,2020-11-06 17:37:28,1324767872619581440,RT @oficialtinibra: Tini está presente no novo comercial do #DisneyPlus. 🐭 https://t.co/Y21xyt80AG,4,0,251,420
2634,Jessica79362681,894948423509692416,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 17:37:17,1324767827149115394,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,1408,4074
2635,srn_dtr,4483105707,False,,0,,lhfsaraiva,1239279685026172929,lhfsaraiva,1239279685026172929,2020-11-06 17:35:52,1324767469844733952,@lhfsaraiva https://t.co/l1q3eafINJ no momento só dá pra assinar,0,0,426,219
2636,legendtinita_,1239530785230786561,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-06 17:35:43,1324767433585020932,"RT @ManiaVioletta: Off: Além do álbum novo da TINI, teremos as músicas da trilha sonora da série #SiempreFuiYo, do #DisneyPlus. https://t.c…",16,0,39,51
2637,DisneyPlusHelp,1105147068409102336,True,,0,,JCMorenodeSousa,106478080,JCMorenodeSousa,106478080,2020-11-06 17:31:16,1324766311994589192,"@JCMorenodeSousa Olá! Lamentamos saber desse problema. Se o problema continuar, entre em contato conosco por telefo… https://t.co/i9pQC36ITG",0,1,38781,70
2638,mirandaeverton,176500736,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 17:28:52,1324765709986078722,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,1094,1330
2639,disneymagicinfo,1233913447466831872,False,,0,,,0,0,0,2020-11-06 17:26:48,1324765187279364098,"EU OUVI TRANSMISSÕES ESPECIAIS PRÉ ESTRÉIA?

No dia 15 de novembro vamos assistir ao primeiro episódio de… https://t.co/w5e4MTSXSm",0,7,366,297
2640,lastmem0ries,3029053889,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 17:26:46,1324765181134671872,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,4896,5324
2641,lokis2bra,975242183862358017,False,DisneyPlusHelp,1105147068409102336,True,DisneyPlusHelp,1105147068409102336,0,0,2020-11-06 17:25:32,1324764868554219521,RT @DisneyPlusHelp: @lokis2bra Olá! O aplicativo Disney+ estará disponível a partir do dia 17 de novembro. Você pode usar qualquer modelo d…,1,0,1016,942
2642,DarkHorseGurl,497319715,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 17:24:02,1324764491867922435,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,11282,9204
2643,DisneyPlusHelp,1105147068409102336,True,,0,,lokis2bra,975242183862358017,lokis2bra,975242183862358017,2020-11-06 17:23:46,1324764424956223495,@lokis2bra Olá! O aplicativo Disney+ estará disponível a partir do dia 17 de novembro. Você pode usar qualquer mode… https://t.co/gdh39aPYH8,1,2,38781,70
2644,disneymagicinfo,1233913447466831872,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 17:21:19,1324763808565501956,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,366,297
2645,DisneyPlusHelp,1105147068409102336,True,,0,,LordyBahamut,788705477169471489,LordyBahamut,788705477169471489,2020-11-06 17:13:12,1324761767642357765,"@LordyBahamut Olá, Mario! Você pode assistir ao Disney+ nos dispositivos indicados aqui: https://t.co/LEiPI10GXA",0,0,38781,70
2646,Kapan,18256880,False,SuperReviewTime,2169318584,False,SuperReviewTime,2169318584,0,0,2020-11-06 17:13:04,1324761732124999682,"RT @SuperReviewTime: O Disney+ vai chegar oficialmente finalmente no Brasil dia 17, mas quer ter uma idéia do que vale a pena ou não dos or…",3,0,744,662
2647,oficialtinibra,3621506849,False,,0,,,0,0,0,2020-11-06 17:11:28,1324761330344218626,Tini está presente no novo comercial do #DisneyPlus. 🐭 https://t.co/Y21xyt80AG,4,64,3697,86
2648,ManiaVioletta,922034346,False,,0,,,0,0,0,2020-11-06 17:10:48,1324761161796112384,Tini Stoessel está presente no novo comercial do #DisneyPlus. Podemos esperar mais novidades em breve! https://t.co/KND9WkUwxW,3,76,9162,125
2649,Nutellynhaelfa1,1278374361666408452,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 16:59:57,1324758429802659840,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,13,146
2650,beyoncewild,2569594171,False,,0,,,0,0,0,2020-11-06 16:51:36,1324756331782381570,MEU DEUS A NICOLE PAGOU O ANUAL DO DISNEYPLUS EU TÔ GRITANDO,1,1,4386,1605
2651,aftrglwinter,1029880008947499008,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 16:47:15,1324755236288892929,"RT @DisneyPlusBR: Conheça os parques da Disney como nunca antes. 🏰✨ A História do Imagineering, disponível em 17 de novembro. Só no #Disney…",43,0,1616,2626
2652,eujoaorivera,59273841,False,,0,,,0,eujoaorivera,59273841,2020-11-06 16:43:05,1324754188304265217,"3. Caso você nunca tenha usado o Rakuten, você pode ganhar $40 adicionais usando esse link https://t.co/aWUJ1JT0Ws… https://t.co/UT6ubSyBLH",0,0,475,1276
2653,eujoaorivera,59273841,False,,0,,,0,eujoaorivera,59273841,2020-11-06 16:43:05,1324754187155099649,2. O valor Que a Rakuten da de cashback e que funciona para o DisneyPlus está oferecendo por padrão de cashback é d… https://t.co/SJJBYPV2BL,0,0,475,1276
